player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Gagbag-Thrall,9/21/24,21:29:33,1726993773-28,[Fleeting Massacre Footpads],225591,item:225591::::::::80:255::5:6:6652:10379:10355:10263:1517:10255:1:28:2462,Minor Upgrade,3,DRUID,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,22,|cffa335ee|Hitem:157614:7423:::::::80:255::16:7:10265:10390:6652:10377:10383:10040:10255:1:28:2462:::::|h[Flame Invoker's Treads]|h|r,,3,false,Leather,Feet,,Daño-Thrall
Gagbag-Thrall,9/22/24,20:26:48,1727076408-4,[Thousand-Scar Impalers],212432,item:212432::::::::80:255::5:6:6652:10379:10355:10262:1520:10255:1:28:2462,Minor Upgrade,4,DRUID,Nerub-ar Palace-Heroic,The Silken Court,15,2657,23,|cffa335ee|Hitem:212057::::::::80:255::5:6:10264:10355:10372:6652:1514:10255:1:28:2462:::::|h[Eviscerators of the Greatlynx]|h|r,,3,false,Leather,Hands,,Daño-Thrall
Ellaments-Thrall,9/14/24,21:54:44,1726390484-18,[Bludgeons of Blistering Wind],212398,item:212398::::::::80:255::5:5:6652:10355:10264:1514:10255:1:28:2462,Major Upgrade,1,SHAMAN,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,|cffa335ee|Hitem:219355:7459:::::::80:255::109:4:6652:10270:1511:10255:1:28:2462:::::|h[Bedrock Breaker]|h|r,|cffa335ee|Hitem:219208:7459:::::::80:255::109:4:41:10270:3185:10255:1:28:2462:::::|h[Pyretic Star]|h|r,2,false,One-Handed Maces,One-Hand,,Daño-Thrall
Ellaments-Thrall,9/16/24,20:54:39,1726559679-5,[Accelerated Ascension Coil],225580,item:225580::::::::80:255::5:7:6652:10876:10379:10355:10263:1517:10255:1:28:2462,Minor Upgrade,3,SHAMAN,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,|cffa335ee|Hitem:159386::213481::::::80:255::23:8:10389:6652:10397:10377:10383:10274:10014:10255:1:28:2462:::::|h[Anchor Chain Girdle]|h|r,,3,false,Mail,Waist,,Daño-Thrall
Ellaments-Thrall,9/21/24,20:41:30,1726990890-9,[Venerated Stalwart's Emblem],225620,item:225620::::::::80:255::5:4:10372:10355:1514:10255,Giga BiS,4,SHAMAN,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,22,|cffa335ee|Hitem:217140::::::::80:255::13:4:11318:9627:10842:8793:7:28:2734:29:36:30:49:38:8:40:1311:43:210233:45:222584:::::|h[Algari Competitor's Chain Gauntlets |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,,1,false,Armor Token,,"2 Tier pieces, 3rd on tuesday 4pc is a 90k dps inc at 619 >:(",Daño-Thrall
Ellaments-Thrall,9/21/24,20:53:34,1726991614-16,[Venerated Obscenity's Idol],225632,item:225632::::::::80:255::5:4:10369:10355:1514:10255,Giga BiS,3,SHAMAN,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,22,|cffa335ee|Hitem:221140::::::::80:255::33:7:10265:10390:6652:10377:10383:1645:10255:1:28:2462:::::|h[Shadowblight Mantle]|h|r,,1,false,Armor Token,,Would give me 4pc right now if I go catalyze :) 70-90kdps :eyes:,Daño-Thrall
Ellaments-Thrall,9/21/24,21:28:24,1726993704-26,[Regicide],225636,item:225636::::::::80:255::5:5:6652:10355:10263:1517:10255:1:28:2462,Offspec,3,SHAMAN,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,21,|cffa335ee|Hitem:212398:7459:::::::80:255::5:5:6652:10355:10262:1520:10255:1:28:2462:::::|h[Bludgeons of Blistering Wind]|h|r,|cffa335ee|Hitem:159973:7459:::::::80:255::33:6:10265:10390:6652:10384:10018:10255:1:28:2462:::::|h[Boarder's Billy Club]|h|r,4,false,Daggers,One-Hand,,Daño-Thrall
Ellaments-Thrall,9/28/24,20:07:52,1727593672-1,[Final Meal's Horns],212428,item:212428::::::::80:254::5:7:6652:10877:10379:10355:10265:1511:10255:1:28:2462,Offspec,3,SHAMAN,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,21,|cffa335ee|Hitem:212011::::::::80:254::5:7:10355:10371:6652:10876:10261:1524:10255:1:28:2462:::::|h[Noetic of the Forgotten Reservoir]|h|r,,4,false,Mail,Head,transmog,Daño-Thrall
Ellaments-Thrall,9/28/24,20:22:06,1727594526-6,[Blood-Kissed Kukri],212395,item:212395::::::::80:254::5:5:6652:10355:10265:1511:10255:1:28:2462,Offspec,3,SHAMAN,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,21,|cffa335ee|Hitem:222442:7460:::::::80:254::13:9:10421:9633:8902:9627:8793:10222:11144:11300:8960:9:28:2734:29:36:30:32:38:8:40:2153:45:222584:46:211296:47:224073:48:226024:::::|h[Everforged Mace |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:212398:7459:::::::80:254::5:5:6652:10355:10262:1520:10255:1:28:2462:::::|h[Bludgeons of Blistering Wind]|h|r,4,false,Daggers,One-Hand,transmog,Daño-Thrall
Mushtree-Thrall,9/14/24,21:28:58,1726388938-10,[Mystic Stalwart's Emblem],225619,item:225619::::::::80:255::5:4:10372:10355:1514:10255,Giga BiS,3,DRUID,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,25,|cffa335ee|Hitem:159968::::::::80:255::23:7:10389:6652:10377:10383:10274:10014:10255:1:28:2462:::::|h[Gloves of the Iron Reavers]|h|r,,1,false,Armor Token,,BIS,Daño-Thrall
Mushtree-Thrall,9/14/24,21:29:19,1726388959-12,[Chitin-Spiked Jackboots],212445,item:212445::::::::80:255::5:6:6652:10379:10355:10264:1514:10255:1:28:2462,Giga BiS,2,DRUID,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,25,|cffa335ee|Hitem:157614:6606:::::::80:255::23:7:10389:6652:10377:10383:10274:10036:10255:1:28:2462:::::|h[Flame Invoker's Treads]|h|r,,1,false,Leather,Feet,BIS,Daño-Thrall
Mushtree-Thrall,9/16/24,20:49:18,1726559358-0,[Venerated Blasphemer's Effigy],225616,item:225616::::::::80:105::69:3:11215:1504:10255:1:28:2724,Personal Loot - Non tradeable,nil,DRUID,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,,,PL,false,Armor Token,,,Mushtree-Thrall
Mushtree-Thrall,9/21/24,20:28:34,1726990114-4,[Scepter of Manifested Miasma],212404,item:212404::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Minor Upgrade,5,DRUID,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,|cffa335ee|Hitem:171477:7454:::::::80:255::81:5:7756:8902:10262:10026:10255:1:28:2462:::::|h[Lightfathom Scepter]|h|r,|cffa335ee|Hitem:222566::::::::80:255::13:9:10421:9633:8902:9627:10222:11300:8960:8793:11143:9:28:2734:29:49:30:36:38:8:40:2249:45:211296:46:226024:47:222584:48:224072:::::|h[Vagabond's Torch |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,3,false,One-Handed Maces,One-Hand,better stats,Daño-Thrall
Mushtree-Thrall,9/28/24,21:27:27,1727598447-28,[Takazj's Entropic Edict],212397,item:212397::::::::80:105::69:5:6652:10270:11215:1507:10255:1:28:2462,Personal Loot - Non tradeable,nil,DRUID,Nerub-ar Palace-Heroic,The Silken Court,15,2657,20,,,PL,false,Staves,Two-Hand,,Mushtree-Thrall
Mushtree-Thrall,10/05/24,21:24:05,1728203045-4,[Ansurek's Final Judgment],212401,item:212401::::::::80:105::69:5:6652:10270:11215:1507:10255:1:28:2462,Personal Loot - Non tradeable,nil,DRUID,Nerub-ar Palace-Heroic,Queen Ansurek,15,2657,20,,,PL,false,One-Handed Axes,One-Hand,,Mushtree-Thrall
Walrûs-Thrall,9/14/24,20:20:35,1726384835-1,[Crunchy Intruder's Wristband],212426,item:212426::::::::80:255::5:7:6652:10877:10379:10355:10265:1511:10255:1:28:2462,Major Upgrade,3,MAGE,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:224673:7382:::::::80:255::42:6:6652:10876:1689:10275:3132:10255:1:28:2462:::::|h[Alighted Cuffs of the Peerless]|h|r,,2,false,Cloth,Wrist,,Daño-Thrall
Walrûs-Thrall,9/14/24,21:56:35,1726390595-23,[Pattern: Duskthread Lining],224435,item:224435::::::::80:255::5,Giga BiS,2,MAGE,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,,,1,false,Tailoring,,Im Him,Daño-Thrall
Walrûs-Thrall,9/16/24,20:49:27,1726559367-1,[Accelerated Ascension Coil],225580,item:225580::::::::80:62::69:7:6652:10877:10377:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,MAGE,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,21,,,PL,false,Mail,Waist,,Walrûs-Thrall
Walrûs-Thrall,9/21/24,20:53:17,1726991597-15,[Devotee's Discarded Headdress],212440,item:212440::::::::80:255::5:7:6652:10877:10379:10355:10264:1514:10255:1:28:2462,Major Upgrade,4,MAGE,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,22,|cffa335ee|Hitem:212092::::::::80:255::109:6:6652:10877:10371:10266:1520:10255:1:28:2462:::::|h[Hood of Violet Rebirth]|h|r,,2,false,Cloth,Head,,Daño-Thrall
Walrûs-Thrall,9/28/24,20:36:48,1727595408-11,[Chitin-Spiked Jackboots],212445,item:212445::::::::80:254::5:6:6652:10379:10355:10264:1514:10255:1:28:2462,Disenchant,0,MAGE,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,21,|cffa335ee|Hitem:221149:7424:::::::80:254::16:7:10265:10390:6652:10377:10383:1645:10255:1:28:2462:::::|h[Membranous Slippers]|h|r,,1,true,Leather,Feet,,Daño-Thrall
Walrûs-Thrall,10/05/24,22:06:25,1728205585-12,[Web-Wrapped Curio],225634,item:225634::::::::80:253::5:3:10355:1520:10255,Minor Upgrade,2,MAGE,Khaz Algar (Surface)-,Ulgrax the Devourer,0,2552,0,|cffa335ee|Hitem:212092::::::::80:253::109:6:6652:10877:10371:10266:1520:10255:1:28:2462:::::|h[Hood of Violet Rebirth]|h|r,|cffa335ee|Hitem:212095:7364:::::::80:253::5:6:10355:10373:6652:10262:1520:10255:1:28:2462:::::|h[Runecoat of Violet Rebirth]|h|r,3,false,Context Token,,CHAMP TRACK UPGRAYD,Daño-Thrall
Krmlngrmln-Thrall,9/14/24,20:21:14,1726384874-4,[Royal Emblem of Nerub-ar],212446,item:212446::::::::80:255::5:6:6652:10379:10355:10265:1511:10255:1:28:2462,Major Upgrade,2,PRIEST,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:219190:7408:::::::80:255::109:5:10271:6652:10377:3182:10255:1:28:2462:::::|h[Unkindled Waxweave Mozzetta]|h|r,,2,false,Cloth,Back,,Daño-Thrall
Krmlngrmln-Thrall,9/14/24,21:50:43,1726390243-17,[Skyterror's Corrosive Organ],212453,item:212453::::::::80:257::69:5:42:10272:11215:1501:10255:1:28:2462,Personal Loot - Non tradeable,nil,PRIEST,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,,,PL,false,Miscellaneous,Trinket,,Krmlngrmln-Thrall
Krmlngrmln-Thrall,9/14/24,21:55:05,1726390505-19,[Venerated Obscenity's Idol],225632,item:225632::::::::80:255::5:4:10369:10355:1514:10255,Giga BiS,3,PRIEST,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,|cffa335ee|Hitem:178740::::::::80:255::23:7:10278:10389:6652:10377:10383:9878:10255:1:28:2462:::::|h[Reanimator's Mantle]|h|r,,1,false,Armor Token,,tier bis,Daño-Thrall
Krmlngrmln-Thrall,9/21/24,20:28:28,1726990108-3,[Creeping Coagulum],219917,item:219917::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Giga BiS,4,PRIEST,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,|cffa335ee|Hitem:219312::::::::80:255::16:6:10390:6652:10383:10270:1641:10255:1:28:2462:::::|h[Empowering Crystal of Anub'ikkaj]|h|r,|cffa335ee|Hitem:219314::::::::80:255::16:6:10270:10390:6652:10383:1641:10255:1:28:2462:::::|h[Ara-Kara Sacbrood]|h|r,1,false,Miscellaneous,Trinket,bis,Daño-Thrall
Krmlngrmln-Thrall,9/22/24,20:20:30,1727076030-0,[Spymaster's Web],220202,item:220202::::::::80:257::69:5:6652:10270:11215:1507:10255:1:28:2462,Personal Loot - Non tradeable,nil,PRIEST,Nerub-ar Palace-Heroic,The Silken Court,15,2657,23,,,PL,false,Miscellaneous,Trinket,,Krmlngrmln-Thrall
Vastør-Thrall,9/14/24,20:20:49,1726384849-3,[Devourer's Taut Innards],212425,item:212425::::::::80:255::5:7:6652:10876:10379:10355:10265:1511:10255:1:28:2462,Minor Upgrade,2,DEMONHUNTER,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:221134::::::::80:255::23:8:10389:6652:10876:10377:10383:10274:1641:10255:1:28:2462:::::|h[Shadow Congregant's Belt]|h|r,,3,false,Leather,Waist,,Daño-Thrall
Vastør-Thrall,9/14/24,21:55:12,1726390512-21,[Behemoth's Eroded Cinch],225583,item:225583::::::::80:255::5:7:6652:10877:10379:10355:10264:1514:10255:1:28:2462,Minor Upgrade,2,DEMONHUNTER,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,|cffa335ee|Hitem:221134::::::::80:255::23:8:10389:6652:10876:10377:10383:10274:1641:10255:1:28:2462:::::|h[Shadow Congregant's Belt]|h|r,,3,false,Leather,Waist,7 ilvls decent stats,Daño-Thrall
Vastør-Thrall,9/15/24,21:05:11,1726473911-7,[Dreadful Slayer's Icon],225626,item:225626::::::::80:255::5:4:10370:10355:1517:10255:1:28:2723,Giga BiS,2,DEMONHUNTER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,|cffa335ee|Hitem:219170:7601:::::::80:255::109:5:6652:10377:10270:3185:10255:1:28:2462:::::|h[Myconic Chausses]|h|r,,1,false,Armor Token,,giga bis havoc tier insane,Daño-Thrall
Vastør-Thrall,9/21/24,20:20:11,1726989611-1,[Venom-Etched Claw],212409,item:212409::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Minor Upgrade,4,DEMONHUNTER,Nerub-ar Palace-Heroic,Unknown,15,2657,22,|cffa335ee|Hitem:222441:7462:::::::80:255::13:9:10421:9633:8902:9627:8791:10222:11143:11300:8960:9:28:2734:29:32:30:36:38:8:40:2152:45:222593:46:211296:47:224072:48:226024:::::|h[Everforged Warglaive |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:159651:7462:::::::80:255::16:6:10270:10390:41:10384:10014:10255:1:28:2462:::::|h[Coral-Edged Crescent]|h|r,3,false,Fist Weapons,One-Hand,,Daño-Thrall
Vastør-Thrall,9/21/24,21:09:52,1726992592-18,[Sanguine Experiment's Bandages],225588,item:225588::::::::80:577::69:7:6652:10877:10377:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,DEMONHUNTER,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,22,,,PL,false,Leather,Wrist,,Vastør-Thrall
Vastør-Thrall,9/22/24,20:26:45,1727076405-3,[Thousand-Scar Impalers],212432,item:212432::::::::80:255::5:6:6652:10379:10355:10262:1520:10255:1:28:2462,Major Upgrade,4,DEMONHUNTER,Nerub-ar Palace-Heroic,The Silken Court,15,2657,23,|cffa335ee|Hitem:219333::::::::80:255::13:8:10421:9633:8902:9627:11109:8960:8791:10222:8:28:2734:29:49:30:32:38:8:40:1441:47:219506:48:222593:49:211296:::::|h[Rune-Branded Grasps |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,,2,false,Leather,Hands,large ilvl upgrade ,Daño-Thrall
Vastør-Thrall,9/28/24,21:04:34,1727597074-22,[Void Reaper's Warp Blade],219877,item:219877::::::::80:254::5:5:6652:10355:10256:1527:10255:1:28:2462,Giga BiS,3,DEMONHUNTER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,21,|cffa335ee|Hitem:222441:7462:::::::80:254::13:9:10421:9633:8902:9627:8791:10222:11144:11300:8960:9:28:2734:29:32:30:36:38:8:40:2152:45:222593:46:211296:47:224073:48:226024:::::|h[Everforged Warglaive |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:159651:7462:::::::80:254::16:6:10390:41:10384:10266:10027:10255:1:28:2462:::::|h[Coral-Edged Crescent]|h|r,1,false,Fist Weapons,One-Hand,OMEGA GIGA BIS MASSIVE DMG INCREASE,Daño-Thrall
Thebrownmõle-Thrall,9/15/24,21:00:52,1726473652-1,[Regicide],225636,item:225636::::::::80:72::69:5:6652:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,WARRIOR,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,,,PL,false,Daggers,One-Hand,,Thebrownmõle-Thrall
Thebrownmõle-Thrall,9/28/24,20:59:31,1727596771-19,[Nether Bounty's Greatbelt],225589,item:225589::::::::80:254::5:7:6652:10876:10379:10355:10263:1517:10255:1:28:2462,Giga BiS,3,WARRIOR,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,21,|cffa335ee|Hitem:133289::::::::80:254::33:8:10390:6652:10876:10377:10383:10269:10040:10255:1:28:2462:::::|h[Belt of the Forgemaster]|h|r,,1,false,Plate,Waist,my pants are falling off i need belt,Daño-Thrall
Verzussy-Thrall,9/21/24,20:25:40,1726989940-2,[Blood-Kissed Kukri],212395,item:212395::::::::80:62::69:5:6652:10273:11215:1498:10255:1:28:2462,Personal Loot - Non tradeable,nil,MAGE,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,,,PL,false,Daggers,One-Hand,,Verzussy-Thrall
Verzussy-Thrall,9/21/24,21:18:25,1726993105-22,[Writhing Ringworm],225576,item:225576::::::::80:255::5:7:6652:10395:10392:10355:10263:1517:10255:1:28:2462,Giga BiS,4,MAGE,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,22,|cffa335ee|Hitem:219188:7343:213741::::::80:255::109:6:6652:10395:10878:10270:3185:10255:1:28:2462:::::|h[Dark Abyss Hoop]|h|r,|cffa335ee|Hitem:221136:7343:::::::80:255::23:7:10389:10395:10392:10383:10274:1641:10255:1:28:2462:::::|h[Devout Zealot's Ring]|h|r,1,false,Miscellaneous,Finger,give to walrus cowards,Daño-Thrall
Reynie-Thrall,9/14/24,20:20:11,1726384811-0,[Husk of Swallowing Darkness],212386,item:212386::::::::80:255::5:5:6652:10355:10265:1511:10255:1:28:2462,Minor Upgrade,3,SHAMAN,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,25,|cffa335ee|Hitem:218125::::::::80:255::109:4:6652:10270:3185:10255:1:28:2462:::::|h[Reactive Webbed Escutcheon]|h|r,,3,false,Shields,Off Hand,,Daño-Thrall
Reynie-Thrall,9/14/24,21:29:39,1726388979-14,[Throne Defender's Bangles],212415,item:212415::::::::80:255::5:7:6652:10876:10379:10355:10264:1514:10255:1:28:2462,Major Upgrade,3,SHAMAN,Nerub-ar Palace-Heroic,"Sikran, Captain of the Sureki",15,2657,25,|cffa335ee|Hitem:221059:7386:::::::80:255::2:6:10388:6652:10876:10290:1628:10255:1:28:2462:::::|h[I'pa's Pale Aleguards]|h|r,,2,false,Mail,Wrist,,Daño-Thrall
Reynie-Thrall,9/14/24,21:50:42,1726390242-16,[Locket of Broken Memories],212448,item:212448::::::::80:264::69:7:6652:10394:10878:10272:11215:1501:10255:1:28:2462,Personal Loot - Non tradeable,nil,SHAMAN,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,25,,,PL,false,Miscellaneous,Neck,,Reynie-Thrall
Reynie-Thrall,9/21/24,21:13:01,1726992781-21,[Accelerated Ascension Coil],225580,item:225580::::::::80:255::5:7:6652:10877:10379:10355:10263:1517:10255:1:28:2462,Giga BiS,4,SHAMAN,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,22,|cffa335ee|Hitem:225580::::::::80:255::3:7:6652:10877:10376:10354:10271:1504:10255:1:28:2462:::::|h[Accelerated Ascension Coil]|h|r,,1,false,Mail,Waist,best stats,Daño-Thrall
Reynie-Thrall,9/28/24,20:07:48,1727593668-0,[Final Meal's Horns],212428,item:212428::::::::80:254::5:7:6652:10877:10379:10355:10265:1511:10255:1:28:2462,Minor Upgrade,4,SHAMAN,Nerub-ar Palace-Heroic,Ulgrax the Devourer,15,2657,20,|cffa335ee|Hitem:212011::::::::80:254::109:6:10877:41:10371:10270:1507:10255:1:28:2462:::::|h[Noetic of the Forgotten Reservoir]|h|r,,3,false,Mail,Head,,Daño-Thrall
Reynie-Thrall,9/28/24,20:46:06,1727595966-14,[Bludgeons of Blistering Wind],212398,item:212398::::::::80:254::5:5:6652:10355:10264:1514:10255:1:28:2462,Offspec,2,SHAMAN,Nerub-ar Palace-Heroic,Rasha'nan,15,2657,21,|cffa335ee|Hitem:222439:7454:::::::80:254::13:9:10421:9633:8902:9627:8795:10222:11143:11300:8960:9:28:2734:29:40:30:49:38:8:40:2150:45:222596:46:211296:47:224072:48:226024:::::|h[Everforged Dagger |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:212386::::::::80:254::5:5:6652:10355:10263:1517:10255:1:28:2462:::::|h[Husk of Swallowing Darkness]|h|r,4,false,One-Handed Maces,One-Hand,,Daño-Thrall